epoch, loss, val_loss
0, 0.5459, 0.4988
1, 0.4720, 0.4897
2, 0.4528, 0.4943
3, 0.4245, 0.4901
4, 0.4191, 0.4818
5, 0.4314, 0.4804
6, 0.4203, 0.4192
7, 0.3899, 0.3880
8, 0.3611, 0.3289
9, 0.3461, 0.3637
10, 0.3053, 0.3120
11, 0.2898, 0.3080
12, 0.2844, 0.3153
13, 0.2717, 0.3246
14, 0.2719, 0.3078
15, 0.2545, 0.2934
16, 0.2352, 0.2595
17, 0.2143, 0.2395
18, 0.1997, 0.2459
19, 0.1922, 0.2473
20, 0.1835, 0.2334
21, 0.1836, 0.2322
22, 0.1748, 0.2275
23, 0.1686, 0.2416
24, 0.1673, 0.2364
25, 0.1622, 0.2425
26, 0.1617, 0.2367
27, 0.1552, 0.2365
28, 0.1500, 0.2851
29, 0.1517, 0.2429
30, 0.1448, 0.2346
31, 0.1425, 0.2556
32, 0.1394, 0.2437
