epoch, loss, val_loss
0, 0.5499, 0.5788
1, 0.4870, 0.5033
2, 0.4750, 0.4812
3, 0.4624, 0.4800
4, 0.4493, 0.4644
5, 0.4452, 0.4725
6, 0.4039, 0.3885
7, 0.3656, 0.3911
8, 0.3529, 0.3425
9, 0.3156, 0.3520
10, 0.2803, 0.3352
11, 0.2523, 0.3546
12, 0.2382, 0.3372
13, 0.2267, 0.3154
14, 0.2034, 0.2872
15, 0.1939, 0.2990
16, 0.1887, 0.2958
17, 0.1750, 0.2650
18, 0.1692, 0.2751
19, 0.1662, 0.2566
20, 0.1589, 0.2447
21, 0.1562, 0.2436
22, 0.1498, 0.2467
23, 0.1449, 0.2498
24, 0.1415, 0.2435
25, 0.1396, 0.2383
26, 0.1386, 0.2551
27, 0.1345, 0.2345
28, 0.1309, 0.2358
29, 0.1266, 0.2417
30, 0.1271, 0.2262
31, 0.1230, 0.2324
32, 0.1224, 0.2400
33, 0.1215, 0.2335
34, 0.1140, 0.2350
35, 0.1124, 0.2313
36, 0.1114, 0.2395
37, 0.1120, 0.2266
38, 0.1125, 0.2322
39, 0.1091, 0.2428
40, 0.1072, 0.2296
