epoch,binary_accuracy,val_binary_accuracy,
0, 0.9903, 0.9964
1, 0.9965, 0.9964
2, 0.9965, 0.9964
3, 0.9962, 0.9820
4, 0.9927, 0.9838
5, 0.9928, 0.9802
6, 0.9934, 0.9925
7, 0.9957, 0.9916
8, 0.9961, 0.9952
9, 0.9968, 0.9943
10, 0.9973, 0.9950
11, 0.9978, 0.9936
12, 0.9979, 0.9949
13, 0.9981, 0.9955
14, 0.9983, 0.9964
15, 0.9984, 0.9960
16, 0.9985, 0.9960
17, 0.9986, 0.9969
18, 0.9987, 0.9966
19, 0.9987, 0.9972
20, 0.9987, 0.9975
21, 0.9988, 0.9975
22, 0.9988, 0.9975
23, 0.9989, 0.9975
24, 0.9989, 0.9975
25, 0.9989, 0.9976
26, 0.9989, 0.9971
27, 0.9990, 0.9977
28, 0.9990, 0.9977
29, 0.9991, 0.9974
30, 0.9990, 0.9979
31, 0.9991, 0.9976
32, 0.9991, 0.9975
33, 0.9991, 0.9976
34, 0.9992, 0.9976
35, 0.9992, 0.9977
36, 0.9992, 0.9975
37, 0.9992, 0.9977
38, 0.9992, 0.9976
39, 0.9992, 0.9975
40, 0.9992, 0.9978
