epoch,binary_accuracy,val_binary_accuracy,
0, 0.9526, 0.9980
1, 0.9959, 0.9980
2, 0.9954, 0.9806
3, 0.9896, 0.9818
4, 0.9905, 0.9918
5, 0.9909, 0.9790
6, 0.9913, 0.9866
7, 0.9927, 0.9870
8, 0.9922, 0.9887
9, 0.9921, 0.9925
10, 0.9934, 0.9959
11, 0.9937, 0.9931
12, 0.9931, 0.9931
13, 0.9935, 0.9943
14, 0.9936, 0.9944
15, 0.9935, 0.9924
16, 0.9937, 0.9938
17, 0.9936, 0.9946
18, 0.9944, 0.9941
19, 0.9940, 0.9942
20, 0.9943, 0.9927
21, 0.9941, 0.9933
22, 0.9938, 0.9947
23, 0.9946, 0.9952
24, 0.9941, 0.9929
25, 0.9943, 0.9957
26, 0.9944, 0.9929
27, 0.9946, 0.9944
28, 0.9953, 0.9956
